user_id,obs_txn_count,total_volume,avg_transaction_amount,median_transaction_amount,std_transaction_amount,max_transaction_amount,min_transaction_amount,cv_transaction_amount,pct_transfers,pct_debits,pct_cashouts,pct_payments,avg_hours_between_txns,pct_weekend_txns,pct_night_txns,pct_early_morning_txns,avg_balance,min_balance,max_balance,balance_volatility,pct_low_balance_txns,total_fees_paid,avg_fees_per_txn,pct_txns_with_fees,unique_recipients,recipient_concentration,unique_txn_types,account_age_days,transactions_per_day
USER_008909,100.0,2156.263304727411,21.56263304727411,7.526138411733751,37.016915543798895,191.91265721185908,3.552713678800501e-15,1.7167159253066486,0.41,0.26,0.03,0.22,5.292465951411337,0.31,0.11,0.2,88.6846,18.24,242.63,55.126109479111896,0.11,0.5,0.005,0.02,26.0,0.08,6.0,21.0,4.761904761904762
USER_008910,120.0,3096.731759839059,25.806097998658824,11.855,37.08050325198928,183.53207397434764,0.5,1.4368891900633873,0.475,0.175,0.025,0.2,11.542344483111577,0.325,0.008333333333333333,0.008333333333333333,137.79291666666668,63.11,286.5,59.09270316250409,0.0,0.0,0.0,0.0,41.0,0.06666666666666667,8.0,57.0,2.1052631578947367
USER_008911,92.0,2551.8854159480097,27.737884955956627,13.149999999999999,36.59741026520646,193.12899288855635,0.3758094499719302,1.3194016170777751,0.5,0.21739130434782608,0.010869565217391304,0.10869565217391304,11.368462936849818,0.33695652173913043,0.0,0.0,90.14989130434783,5.0,267.59,65.05937821248101,0.18478260869565216,0.79,0.00858695652173913,0.03260869565217391,26.0,0.08695652173913043,8.0,43.0,2.13953488372093
USER_008912,105.0,4025.0877685889486,38.334169224656655,15.76,47.88541324729364,210.62,0.1651833969449399,1.2491574544543305,0.3904761904761905,0.2,0.10476190476190476,0.17142857142857143,18.24962963045139,0.21904761904761905,0.2857142857142857,0.10476190476190476,132.4526666666667,37.14,527.12,100.98569540045175,0.0,0.0,0.0,0.0,30.0,0.08571428571428572,6.0,79.0,1.3291139240506329
USER_008913,99.0,3261.4253723944566,32.94369063024703,15.1,44.33428490864705,185.7067107308551,1.33732428807971,1.3457595084365508,0.5050505050505051,0.18181818181818182,0.050505050505050504,0.10101010101010101,21.03401772146542,0.35353535353535354,0.0,0.030303030303030304,105.5941414141414,17.93,346.24,70.43056388097459,0.010101010101010102,0.0,0.0,0.0,37.0,0.0707070707070707,8.0,85.0,1.1647058823529413
USER_008914,111.0,3729.0727528164875,33.59525002537376,13.834337939202127,46.65192834184836,196.2891059526044,1.0655583470521606,1.3886465588621362,0.4954954954954955,0.27927927927927926,0.06306306306306306,0.04504504504504504,4.31118824415404,0.38738738738738737,0.11711711711711711,0.3153153153153153,142.67594594594593,64.67,260.96,59.791361391522095,0.0,0.0,0.0,0.0,39.0,0.08108108108108109,6.0,19.0,5.842105263157895
USER_008915,104.0,3257.7439702032007,31.324461251953853,15.393175883799051,39.965015031091625,180.7172843840233,2.55,1.275840459302355,0.38461538461538464,0.3269230769230769,0.038461538461538464,0.10576923076923077,2.887489465191478,0.21153846153846154,0.3076923076923077,0.019230769230769232,124.31673076923077,49.6,230.32,54.45447072042271,0.0,0.0,0.0,0.0,33.0,0.08653846153846154,8.0,12.0,8.666666666666666
USER_008916,99.0,3700.298469160078,37.376752213738165,22.12,41.51455881488057,183.78882899792237,1.95,1.1107053544267422,0.48484848484848486,0.15151515151515152,0.050505050505050504,0.13131313131313133,4.770345376862245,0.42424242424242425,0.04040404040404041,0.08080808080808081,186.26353535353533,32.02,663.88,131.8968355387226,0.0,0.0,0.0,0.0,42.0,0.08080808080808081,8.0,19.0,5.2105263157894735
USER_008917,116.0,2983.487996287815,25.719724105929437,12.0,36.6596567318728,199.15188025102145,1.03,1.4253518653966146,0.47413793103448276,0.2413793103448276,0.017241379310344827,0.09482758620689655,7.459130388992752,0.3793103448275862,0.20689655172413793,0.0603448275862069,154.78887931034484,37.22,291.15,60.95666757083944,0.0,0.0,0.0,0.0,35.0,0.1206896551724138,8.0,35.0,3.3142857142857145
USER_008918,117.0,4347.323519768898,37.156611280076056,23.18,40.68054464785107,192.21597896866467,0.2044005502123695,1.0948400095265038,0.4358974358974359,0.23076923076923078,0.03418803418803419,0.08547008547008547,4.859822973395594,0.3247863247863248,0.0,0.008547008547008548,152.68854700854698,72.9,429.7,68.52148085372832,0.0,0.0,0.0,0.0,34.0,0.10256410256410256,8.0,23.0,5.086956521739131
USER_008919,110.0,4034.9252252410097,36.68113841128191,17.225,48.604390771654955,189.5126893838559,7.105427357601002e-15,1.3250513172924276,0.5454545454545454,0.12727272727272726,0.045454545454545456,0.12727272727272726,4.870375962966361,0.32727272727272727,0.05454545454545454,0.09090909090909091,104.23454545454547,5.0,214.36,60.66588362523062,0.01818181818181818,0.0,0.0,0.0,44.0,0.09090909090909091,8.0,22.0,5.0
USER_008920,101.0,3950.341595082746,39.11229302062125,20.350779417447114,45.57332286567264,199.405339690168,1.96,1.165191793834356,0.504950495049505,0.21782178217821782,0.0297029702970297,0.039603960396039604,4.059478796852778,0.37623762376237624,0.09900990099009901,0.07920792079207921,157.7352475247525,53.38,286.23,64.10127843645647,0.0,0.0,0.0,0.0,34.0,0.06930693069306931,8.0,16.0,6.3125
USER_008921,97.0,4522.131386882965,46.61991120497902,21.84,54.58396533239094,197.9152940562891,1.4210854715202004e-14,1.1708294572333153,0.38144329896907214,0.31958762886597936,0.030927835051546393,0.09278350515463918,9.206601191102433,0.17525773195876287,0.010309278350515464,0.08247422680412371,142.8741237113402,58.36,311.96,69.71995950695326,0.0,2.8000000000000003,0.0288659793814433,0.041237113402061855,36.0,0.12371134020618557,6.0,36.0,2.6944444444444446
USER_008922,107.0,4161.451154478691,38.89206686428683,20.02,43.34604030902142,186.19654266107588,1.4210854715202004e-14,1.1145213871064412,0.37383177570093457,0.2803738317757009,0.028037383177570093,0.16822429906542055,25.31883721415356,0.2897196261682243,0.1308411214953271,0.27102803738317754,156.34887850467288,70.77,503.41,89.33110325169137,0.0,0.0,0.0,0.0,27.0,0.11214953271028037,6.0,111.0,0.963963963963964
USER_008923,103.0,2895.433059141939,28.111000574193582,12.74,40.331610999428285,190.0674766973453,0.559490776453984,1.4347269814527146,0.4368932038834951,0.2524271844660194,0.02912621359223301,0.18446601941747573,8.476168453799023,0.2815533980582524,0.019417475728155338,0.009708737864077669,197.98553398058255,79.44,529.4,109.3857597170616,0.0,0.0,0.0,0.0,38.0,0.05825242718446602,6.0,36.0,2.861111111111111
USER_008924,92.0,2679.4299373555727,29.124238449517094,12.364999999999998,40.8955620819782,182.76661489675112,0.64,1.4041761865418418,0.4673913043478261,0.16304347826086957,0.05434782608695652,0.14130434782608695,4.29947472369658,0.2717391304347826,0.22826086956521738,0.010869565217391304,105.42543478260869,15.89,228.78,51.11385798226216,0.010869565217391304,0.0,0.0,0.0,35.0,0.07608695652173914,8.0,16.0,5.75
USER_008925,98.0,4674.963212548699,47.70370625049693,27.385622943634186,51.23127058634308,196.48981485467291,1.1156640399549929,1.0739473850799466,0.4489795918367347,0.29591836734693877,0.061224489795918366,0.05102040816326531,2.2022863338258873,0.25510204081632654,0.11224489795918367,0.17346938775510204,127.14520408163267,23.82,561.44,106.55239991810807,0.0,0.0,0.0,0.0,29.0,0.12244897959183673,6.0,8.0,12.25
USER_008926,103.0,3465.637671000767,33.646967679619095,17.31208551934418,46.313108942194745,181.583107257784,0.3781707193401757,1.3764422810156496,0.4563106796116505,0.2621359223300971,0.05825242718446602,0.0970873786407767,1.4685834625054468,0.27184466019417475,0.0,0.009708737864077669,179.54572815533984,98.66,293.25,58.83568939239446,0.0,0.0,0.0,0.0,33.0,0.08737864077669903,8.0,6.0,17.166666666666668
USER_008927,116.0,3377.708209483522,29.11817421968553,12.934999999999999,42.49288056768342,199.400963569684,0.0217448381045244,1.459325033468473,0.4396551724137931,0.22413793103448276,0.0603448275862069,0.10344827586206896,4.7989101201135265,0.31896551724137934,0.0603448275862069,0.07758620689655173,151.22551724137935,78.94,302.64,59.80605856098277,0.0,1.49,0.012844827586206897,0.034482758620689655,45.0,0.06896551724137931,8.0,22.0,5.2727272727272725
USER_008928,82.0,1937.1198697957698,23.623413046289876,9.825,37.524606494433804,191.7666771412944,0.53,1.5884498324143366,0.5121951219512195,0.34146341463414637,0.04878048780487805,0.012195121951219513,6.568008916724966,0.23170731707317074,0.012195121951219513,0.012195121951219513,120.91292682926832,39.16,230.93,53.538955183978985,0.0,0.75,0.009146341463414634,0.036585365853658534,31.0,0.07317073170731707,5.0,22.0,3.727272727272727
USER_008929,105.0,2915.122542362935,27.76307183202795,13.83,38.11953742653157,194.91578463937392,0.8286991231581737,1.3730302488558281,0.44761904761904764,0.3047619047619048,0.01904761904761905,0.11428571428571428,18.758418794863783,0.26666666666666666,0.18095238095238095,0.12380952380952381,173.77714285714285,94.38,366.96,72.31448907528684,0.0,0.0,0.0,0.0,29.0,0.12380952380952381,7.0,81.0,1.2962962962962963
USER_008930,105.0,4550.687633405434,43.3398822229089,29.71,43.42174695601024,181.07021027312615,2.93,1.0018889006822929,0.42857142857142855,0.26666666666666666,0.009523809523809525,0.0761904761904762,3.404898517230235,0.3333333333333333,0.19047619047619047,0.20952380952380953,140.6987619047619,75.27,252.23,51.62834032209363,0.0,0.0,0.0,0.0,32.0,0.06666666666666667,8.0,14.0,7.5
USER_008931,109.0,3162.9715852329346,29.01808793791683,13.79,39.03249482869712,190.6166997210526,0.0610177633451769,1.345109123392477,0.45871559633027525,0.22018348623853212,0.009174311926605505,0.1834862385321101,18.436057048855456,0.28440366972477066,0.045871559633027525,0.09174311926605505,90.5540366972477,5.0,377.28,81.51260291239751,0.1559633027522936,0.0,0.0,0.0,36.0,0.06422018348623854,8.0,82.0,1.329268292682927
USER_008932,93.0,2730.690344129193,29.36226176483003,12.79,42.32561685588992,199.14921301642724,0.84,1.4414971569590505,0.5053763440860215,0.27956989247311825,0.07526881720430108,0.043010752688172046,2.9174787662228256,0.41935483870967744,0.0,0.010752688172043012,186.29182795698924,99.59,358.17,66.50308116343896,0.0,0.0,0.0,0.0,36.0,0.0967741935483871,6.0,11.0,8.454545454545455
USER_008933,109.0,2956.2619503496876,27.12166926926319,12.57,36.6990162369787,192.2228489125794,7.105427357601002e-15,1.353125276790004,0.5412844036697247,0.1834862385321101,0.009174311926605505,0.13761467889908258,7.432872228523664,0.30275229357798167,0.045871559633027525,0.10091743119266056,117.78357798165138,49.27,241.49,52.97868469913047,0.0,0.0,0.0,0.0,44.0,0.07339449541284404,8.0,33.0,3.303030303030303
USER_008934,97.0,3436.1134748352547,35.42385025603355,18.04,43.23665460117907,193.7368949649248,7.105427357601002e-15,1.2205520938203154,0.3402061855670103,0.30927835051546393,0.061855670103092786,0.14432989690721648,6.471424866229746,0.29896907216494845,0.0,0.0,136.94680412371133,45.15,396.85,87.70713179556714,0.0,0.0,0.0,0.0,33.0,0.09278350515463918,6.0,25.0,3.88
USER_008935,122.0,3904.9931513066986,32.00814058448113,13.725,43.180198880732796,178.83024129366046,0.74,1.3490380288340877,0.47540983606557374,0.27049180327868855,0.01639344262295082,0.05737704918032787,4.801845827343893,0.3524590163934426,0.0,0.00819672131147541,84.75475409836065,18.78,211.61,54.41020075139221,0.14754098360655737,2.8500000000000005,0.023360655737704922,0.040983606557377046,37.0,0.07377049180327869,8.0,24.0,5.083333333333333
USER_008936,103.0,3196.2131894145614,31.031196013733606,11.08,45.88400519592636,184.53546195964512,1.36,1.478641209176059,0.4077669902912621,0.22330097087378642,0.06796116504854369,0.20388349514563106,12.545397870623644,0.30097087378640774,0.17475728155339806,0.009708737864077669,149.99271844660197,65.14,290.66,57.90818586846607,0.0,0.0,0.0,0.0,42.0,0.06796116504854369,6.0,53.0,1.9433962264150944
USER_008937,97.0,3289.0731285911374,33.907970397846775,16.84,45.44171274826072,198.35777043327403,0.0377704332740052,1.3401484139300288,0.4329896907216495,0.17525773195876287,0.05154639175257732,0.20618556701030927,9.11142582510706,0.25773195876288657,0.010309278350515464,0.030927835051546393,89.5859793814433,18.25,216.61,55.935413884001704,0.14432989690721648,0.0,0.0,0.0,31.0,0.10309278350515463,6.0,36.0,2.6944444444444446
USER_008938,100.0,3310.2063232099867,33.102063232099866,15.229111527750494,44.03526155910214,196.1221690022328,0.5,1.3302875186462724,0.43,0.3,0.05,0.1,12.146100987603814,0.29,0.24,0.05,135.09869999999998,49.73,304.25,69.5795186057222,0.0,0.0,0.0,0.0,31.0,0.09,6.0,50.0,2.0
USER_008939,91.0,3281.339304963306,36.05867368091545,18.22321022373214,44.91621995651814,192.95236898325587,0.3885117176039614,1.2456425977833643,0.37362637362637363,0.25274725274725274,0.06593406593406594,0.10989010989010989,5.156159955743827,0.3516483516483517,0.07692307692307693,0.12087912087912088,120.09373626373625,31.5,247.2,56.62399834087529,0.0,1.98,0.02175824175824176,0.07692307692307693,33.0,0.07692307692307693,8.0,19.0,4.7894736842105265
USER_008940,112.0,3689.870765319554,32.94527469035316,13.190000000000001,46.76779103714754,213.06,0.86,1.4195599058350485,0.45535714285714285,0.22321428571428573,0.0625,0.08035714285714286,4.376305504444444,0.21428571428571427,0.008928571428571428,0.017857142857142856,119.2980357142857,20.01,254.31,57.15854345415491,0.0,6.85,0.061160714285714284,0.026785714285714284,32.0,0.08928571428571429,8.0,20.0,5.6
USER_008941,113.0,5275.342942736553,46.684450820677455,29.18,46.60768022090996,196.3813172548402,0.968428567342258,0.9983555424039927,0.39823008849557523,0.22123893805309736,0.07964601769911504,0.10619469026548672,22.0687828645635,0.30973451327433627,0.1504424778761062,0.02654867256637168,101.02707964601771,25.07,349.69,70.5126205988461,0.0,0.0,0.0,0.0,43.0,0.07079646017699115,8.0,102.0,1.107843137254902
USER_008942,96.0,4302.664946142158,44.81942652231415,23.995,49.84078100060004,198.5471912514867,1.84,1.112035223739106,0.3854166666666667,0.34375,0.010416666666666666,0.09375,5.173681529663743,0.3645833333333333,0.0,0.010416666666666666,166.71354166666666,91.2,290.84,61.097557466540295,0.0,0.25,0.0026041666666666665,0.010416666666666666,27.0,0.09375,6.0,20.0,4.8
USER_008943,92.0,2163.872774341617,23.520356242843665,11.980890911957152,35.339822345399554,182.5181438731204,0.63,1.5025207093175765,0.532608695652174,0.22826086956521738,0.03260869565217391,0.09782608695652174,6.103913142490843,0.2717391304347826,0.010869565217391304,0.0,192.29923913043476,78.98,490.79,103.9696315047759,0.0,0.9600000000000001,0.010434782608695653,0.03260869565217391,37.0,0.07608695652173914,8.0,23.0,4.0
USER_008944,105.0,2893.395286198664,27.55614558284442,12.44,37.76798654074305,183.38527823479285,1.53,1.370583067475743,0.45714285714285713,0.18095238095238095,0.0380952380952381,0.1523809523809524,29.574429274471154,0.4,0.01904761904761905,0.009523809523809525,127.00247619047622,21.12,265.08,61.83001461483785,0.0,0.0,0.0,0.0,33.0,0.11428571428571428,8.0,128.0,0.8203125
USER_008945,102.0,2632.304961724178,25.806911389452726,9.754999999999999,40.432597712289116,191.0555152860108,0.5,1.5667352478613115,0.5196078431372549,0.2549019607843137,0.0392156862745098,0.049019607843137254,7.432758059496698,0.38235294117647056,0.00980392156862745,0.08823529411764706,135.628137254902,51.69,261.54,52.16842927794079,0.0,0.0,0.0,0.0,41.0,0.06862745098039216,8.0,31.0,3.2903225806451615
USER_008946,92.0,3170.127125657596,34.45790353975648,21.490000000000002,40.846526371745895,179.0542158730156,0.8,1.1854037006232379,0.4782608695652174,0.21739130434782608,0.0,0.10869565217391304,8.781584319285713,0.2608695652173913,0.03260869565217391,0.05434782608695652,128.86315217391305,37.2,372.27,68.85754886001646,0.0,0.0,0.0,0.0,27.0,0.10869565217391304,7.0,33.0,2.787878787878788
USER_008947,114.0,3665.0083544238846,32.14919609143758,11.280000000000001,45.533786233832416,199.1198573983172,7.105427357601002e-15,1.4163273664550389,0.39473684210526316,0.37719298245614036,0.043859649122807015,0.07894736842105263,3.4885651995968536,0.2719298245614035,0.09649122807017543,0.14912280701754385,114.13149122807016,19.13,444.01,78.37804132200148,0.14035087719298245,1.6600000000000001,0.014561403508771931,0.043859649122807015,29.0,0.08771929824561403,6.0,16.0,7.125
USER_008948,106.0,4828.288632652227,45.549892760870065,28.515,46.6688650797506,198.74567118231408,0.0256919431673239,1.0245658606652484,0.36792452830188677,0.22641509433962265,0.02830188679245283,0.1320754716981132,8.084805230142857,0.39622641509433965,0.2641509433962264,0.02830188679245283,117.37650943396228,16.49,414.46,92.10861474670571,0.018867924528301886,0.0,0.0,0.0,33.0,0.09433962264150944,8.0,35.0,3.0285714285714285
USER_008949,104.0,3466.3499867263713,33.33028833390742,18.450000000000003,42.10502488729946,185.5578124086897,0.3591348195480606,1.2632661459596604,0.5673076923076923,0.18269230769230768,0.009615384615384616,0.057692307692307696,15.770277779158574,0.3557692307692308,0.16346153846153846,0.0673076923076923,106.66961538461538,5.0,217.7,55.75106073130957,0.019230769230769232,0.62,0.005961538461538462,0.019230769230769232,36.0,0.08653846153846154,8.0,67.0,1.5522388059701493
USER_008950,102.0,3679.228568430219,36.07086831794332,19.30987146379414,42.48909394788318,186.4375465041389,1.01077625755903,1.1779337711908402,0.47058823529411764,0.21568627450980393,0.058823529411764705,0.10784313725490197,1.7323720192711773,0.30392156862745096,0.19607843137254902,0.0784313725490196,96.26137254901961,35.32,245.46,48.855572602673284,0.0,0.0,0.0,0.0,35.0,0.06862745098039216,6.0,7.0,14.571428571428571
USER_008951,87.0,2386.5491233175485,27.431599118592512,13.26,39.37039528360767,176.33065214406085,0.9208113293226744,1.4352205685640584,0.4827586206896552,0.2413793103448276,0.06896551724137931,0.09195402298850575,3.4389972317926345,0.28735632183908044,0.28735632183908044,0.11494252873563218,110.6413793103448,41.31,217.64,51.934340661414446,0.0,0.0,0.0,0.0,32.0,0.06896551724137931,6.0,12.0,7.25
USER_008952,110.0,4688.476454100887,42.62251321909898,23.205,47.87006199582905,183.9240270498719,1.4210854715202004e-14,1.1231168314678044,0.45454545454545453,0.13636363636363635,0.0,0.17272727272727273,4.24116957338685,0.4,0.045454545454545456,0.03636363636363636,167.9599090909091,59.82,296.73,59.92363168180492,0.0,0.0,0.0,0.0,39.0,0.06363636363636363,7.0,19.0,5.7894736842105265
USER_008953,93.0,4233.995144759258,45.52682951354041,26.12,50.72813449339306,196.9454720936875,1.76,1.114247028300218,0.43010752688172044,0.23655913978494625,0.043010752688172046,0.13978494623655913,4.20777587696558,0.3763440860215054,0.0,0.03225806451612903,158.86247311827958,56.2,460.4,97.38737761546516,0.0,0.0,0.0,0.0,33.0,0.11827956989247312,6.0,16.0,5.8125
