user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_009143,non_borrower,0,-1,0.0,101
USER_009144,responsible_borrower,4,1,97.65625,125
USER_009145,responsible_borrower,3,0,97.65625,119
USER_009146,responsible_borrower,4,0,122.0703125,106
USER_009147,risky_borrower,4,1,50.0,113
USER_009148,responsible_borrower,4,0,122.0703125,110
USER_009149,non_borrower,0,-1,0.0,99
USER_009150,responsible_borrower,2,0,78.125,107
USER_009151,risky_borrower,2,2,50.0,90
USER_009152,non_borrower,0,-1,0.0,89
USER_009153,responsible_borrower,3,0,97.65625,102
USER_009154,responsible_borrower,4,0,122.0703125,117
USER_009155,responsible_borrower,2,0,78.125,120
USER_009156,non_borrower,0,-1,0.0,103
USER_009157,responsible_borrower,4,0,122.0703125,94
USER_009158,responsible_borrower,3,0,97.65625,94
USER_009159,responsible_borrower,3,1,78.125,95
USER_009160,responsible_borrower,2,0,78.125,103
USER_009161,non_borrower,0,-1,0.0,110
USER_009162,risky_borrower,4,1,50.0,131
USER_009163,responsible_borrower,3,1,78.125,116
USER_009164,defaulter,1,2,50.0,113
USER_009165,responsible_borrower,4,1,97.65625,95
USER_009166,non_borrower,0,-1,0.0,99
USER_009167,responsible_borrower,4,1,97.65625,117
USER_009168,non_borrower,0,-1,0.0,104
USER_009169,responsible_borrower,4,0,122.0703125,98
USER_009170,responsible_borrower,4,1,97.65625,107
USER_009171,non_borrower,0,-1,0.0,97
USER_009172,responsible_borrower,4,0,122.0703125,109
USER_009173,responsible_borrower,3,0,97.65625,110
USER_009174,occasional_borrower,1,1,50.0,91
USER_009175,responsible_borrower,4,0,122.0703125,107
USER_009176,responsible_borrower,2,1,62.5,112
USER_009177,defaulter,1,2,50.0,92
USER_009178,occasional_borrower,2,1,62.5,96
USER_009179,risky_borrower,2,2,50.0,112
USER_009180,responsible_borrower,4,0,122.0703125,117
USER_009181,responsible_borrower,2,0,78.125,98
USER_009182,responsible_borrower,4,1,97.65625,103
USER_009183,non_borrower,0,-1,0.0,104
USER_009184,non_borrower,0,-1,0.0,91
USER_009185,non_borrower,0,-1,0.0,99
USER_009186,non_borrower,0,-1,0.0,124
USER_009187,occasional_borrower,2,0,78.125,95
USER_009188,occasional_borrower,2,1,62.5,104
USER_009189,non_borrower,0,-1,0.0,107
USER_009190,responsible_borrower,2,0,78.125,106
USER_009191,risky_borrower,5,1,50.0,105
USER_009192,occasional_borrower,1,1,50.0,115
USER_009193,non_borrower,0,-1,0.0,100
USER_009194,non_borrower,0,-1,0.0,102
USER_009195,occasional_borrower,1,0,62.5,99
USER_009196,responsible_borrower,2,0,78.125,118
USER_009197,responsible_borrower,3,0,97.65625,108
USER_009198,occasional_borrower,1,1,50.0,108
USER_009199,non_borrower,0,-1,0.0,107
USER_009200,occasional_borrower,1,1,50.0,96
USER_009201,responsible_borrower,4,0,122.0703125,113
USER_009202,responsible_borrower,4,0,122.0703125,115
USER_009203,non_borrower,0,-1,0.0,96
USER_009204,responsible_borrower,2,0,78.125,100
USER_009205,non_borrower,0,-1,0.0,88
USER_009206,non_borrower,0,-1,0.0,90
USER_009207,responsible_borrower,4,1,78.125,113
USER_009208,non_borrower,0,-1,0.0,101
USER_009209,non_borrower,0,-1,0.0,89
USER_009210,responsible_borrower,4,1,97.65625,91
USER_009211,occasional_borrower,1,1,50.0,96
USER_009212,non_borrower,0,-1,0.0,103
USER_009213,occasional_borrower,1,0,62.5,85
USER_009214,non_borrower,0,-1,0.0,106
USER_009215,non_borrower,0,-1,0.0,94
USER_009216,responsible_borrower,2,0,78.125,108
USER_009217,non_borrower,0,-1,0.0,87
USER_009218,non_borrower,0,-1,0.0,100
USER_009219,occasional_borrower,2,0,78.125,113
USER_009220,non_borrower,0,-1,0.0,107
USER_009221,non_borrower,0,-1,0.0,85
USER_009222,non_borrower,0,-1,0.0,94
USER_009223,non_borrower,0,-1,0.0,95
USER_009224,occasional_borrower,1,1,50.0,105
USER_009225,responsible_borrower,3,0,97.65625,108
USER_009226,responsible_borrower,3,0,97.65625,107
USER_009227,non_borrower,0,-1,0.0,78
USER_009228,non_borrower,0,-1,0.0,95
USER_009229,responsible_borrower,2,0,78.125,118
USER_009230,occasional_borrower,1,0,62.5,126
USER_009231,non_borrower,0,-1,0.0,92
USER_009232,responsible_borrower,4,0,122.0703125,92
USER_009233,non_borrower,0,-1,0.0,101
USER_009234,responsible_borrower,3,0,97.65625,98
USER_009235,occasional_borrower,2,1,62.5,112
USER_009236,non_borrower,0,-1,0.0,93
USER_009237,responsible_borrower,2,0,78.125,94
USER_009238,non_borrower,0,-1,0.0,115
USER_009239,responsible_borrower,2,0,78.125,97
USER_009240,responsible_borrower,2,0,78.125,86
USER_009241,non_borrower,0,-1,0.0,98
USER_009242,responsible_borrower,3,0,97.65625,100
USER_009243,non_borrower,0,-1,0.0,98
USER_009244,responsible_borrower,2,0,78.125,92
USER_009245,occasional_borrower,1,1,50.0,105
USER_009246,responsible_borrower,4,1,97.65625,96
USER_009247,risky_borrower,4,1,50.0,104
USER_009248,responsible_borrower,4,0,122.0703125,124
USER_009249,responsible_borrower,4,0,122.0703125,116
USER_009250,non_borrower,0,-1,0.0,120
USER_009251,non_borrower,0,-1,0.0,103
USER_009252,non_borrower,0,-1,0.0,102
USER_009253,non_borrower,0,-1,0.0,92
USER_009254,responsible_borrower,3,0,97.65625,103
USER_009255,non_borrower,0,-1,0.0,86
USER_009256,responsible_borrower,3,0,97.65625,109
USER_009257,risky_borrower,4,2,50.0,123
USER_009258,non_borrower,0,-1,0.0,97
USER_009259,responsible_borrower,2,0,78.125,105
USER_009260,non_borrower,0,-1,0.0,120
USER_009261,non_borrower,0,-1,0.0,110
USER_009262,responsible_borrower,2,0,78.125,105
USER_009263,responsible_borrower,2,0,78.125,116
USER_009264,non_borrower,0,-1,0.0,103
USER_009265,non_borrower,0,-1,0.0,98
USER_009266,occasional_borrower,2,1,50.0,105
USER_009267,responsible_borrower,4,0,122.0703125,95
USER_009268,responsible_borrower,2,0,78.125,97
USER_009269,non_borrower,0,-1,0.0,77
USER_009270,occasional_borrower,1,1,50.0,112
USER_009271,non_borrower,0,-1,0.0,89
USER_009272,non_borrower,0,-1,0.0,116
USER_009273,risky_borrower,4,1,50.0,104
USER_009274,responsible_borrower,3,1,78.125,108
USER_009275,occasional_borrower,1,0,62.5,111
USER_009276,responsible_borrower,2,0,78.125,105
USER_009277,risky_borrower,1,2,50.0,98
USER_009278,risky_borrower,4,1,50.0,104
USER_009279,responsible_borrower,4,1,97.65625,113
USER_009280,non_borrower,0,-1,0.0,96
USER_009281,non_borrower,0,-1,0.0,100
USER_009282,occasional_borrower,2,0,78.125,117
USER_009283,responsible_borrower,3,0,97.65625,109
USER_009284,non_borrower,0,-1,0.0,79
USER_009285,non_borrower,0,-1,0.0,81
USER_009286,non_borrower,0,-1,0.0,106
USER_009287,occasional_borrower,1,1,50.0,95
USER_009288,responsible_borrower,4,0,122.0703125,113
USER_009289,responsible_borrower,3,1,78.125,98
USER_009290,responsible_borrower,3,1,78.125,103
USER_009291,responsible_borrower,2,1,62.5,98
USER_009292,non_borrower,0,-1,0.0,139
USER_009293,non_borrower,0,-1,0.0,95
USER_009294,non_borrower,0,-1,0.0,101
USER_009295,responsible_borrower,3,0,97.65625,106
USER_009296,responsible_borrower,3,1,78.125,101
USER_009297,responsible_borrower,3,0,97.65625,105
USER_009298,non_borrower,0,-1,0.0,108
USER_009299,occasional_borrower,2,1,62.5,127
USER_009300,non_borrower,0,-1,0.0,107
USER_009301,occasional_borrower,2,0,78.125,99
USER_009302,non_borrower,0,-1,0.0,96
USER_009303,non_borrower,0,-1,0.0,88
USER_009304,responsible_borrower,4,0,122.0703125,112
USER_009305,responsible_borrower,2,0,78.125,102
USER_009306,non_borrower,0,-1,0.0,104
USER_009307,risky_borrower,2,2,50.0,84
USER_009308,responsible_borrower,4,1,97.65625,114
USER_009309,risky_borrower,4,1,50.0,101
USER_009310,responsible_borrower,2,0,78.125,99
USER_009311,responsible_borrower,2,0,78.125,116
USER_009312,responsible_borrower,4,0,122.0703125,97
USER_009313,occasional_borrower,1,2,50.0,91
USER_009314,responsible_borrower,2,0,78.125,107
USER_009315,occasional_borrower,2,1,50.0,98
USER_009316,non_borrower,0,-1,0.0,108
USER_009317,responsible_borrower,4,1,97.65625,110
USER_009318,responsible_borrower,4,1,78.125,98
USER_009319,occasional_borrower,2,0,78.125,111
USER_009320,non_borrower,0,-1,0.0,94
USER_009321,responsible_borrower,2,0,78.125,100
USER_009322,occasional_borrower,2,1,62.5,83
USER_009323,occasional_borrower,1,0,62.5,115
USER_009324,non_borrower,0,-1,0.0,120
USER_009325,non_borrower,0,-1,0.0,100
USER_009326,responsible_borrower,4,0,122.0703125,118
USER_009327,risky_borrower,2,2,50.0,104
USER_009328,responsible_borrower,4,0,122.0703125,93
USER_009329,non_borrower,0,-1,0.0,100
USER_009330,responsible_borrower,4,0,122.0703125,108
USER_009331,occasional_borrower,1,0,62.5,108
USER_009332,non_borrower,0,-1,0.0,108
USER_009333,risky_borrower,3,2,50.0,117
USER_009334,risky_borrower,4,2,50.0,106
USER_009335,occasional_borrower,2,1,62.5,103
USER_009336,responsible_borrower,3,1,78.125,94
USER_009337,occasional_borrower,1,0,62.5,87
USER_009338,responsible_borrower,2,0,78.125,102
USER_009339,occasional_borrower,2,0,78.125,101
USER_009340,responsible_borrower,2,0,78.125,107
USER_009341,non_borrower,0,-1,0.0,98
USER_009342,risky_borrower,3,2,50.0,113
USER_009343,responsible_borrower,2,0,78.125,116
USER_009344,responsible_borrower,4,1,97.65625,112
USER_009345,responsible_borrower,2,0,78.125,98
USER_009346,non_borrower,0,-1,0.0,89
USER_009347,non_borrower,0,-1,0.0,104
USER_009348,responsible_borrower,3,0,97.65625,112
USER_009349,non_borrower,0,-1,0.0,94
USER_009350,responsible_borrower,2,0,78.125,115
USER_009351,non_borrower,0,-1,0.0,110
USER_009352,responsible_borrower,3,0,97.65625,106
USER_009353,non_borrower,0,-1,0.0,107
USER_009354,non_borrower,0,-1,0.0,101
USER_009355,risky_borrower,5,1,50.0,100
USER_009356,non_borrower,0,-1,0.0,107
USER_009357,non_borrower,0,-1,0.0,91
USER_009358,risky_borrower,5,1,50.0,122
USER_009359,occasional_borrower,2,1,62.5,101
USER_009360,occasional_borrower,2,1,62.5,106
USER_009361,responsible_borrower,3,0,97.65625,97
USER_009362,defaulter,1,2,50.0,97
USER_009363,non_borrower,0,-1,0.0,86
USER_009364,risky_borrower,4,1,50.0,107
USER_009365,risky_borrower,6,1,50.0,107
USER_009366,risky_borrower,5,1,50.0,105
USER_009367,responsible_borrower,4,0,122.0703125,111
USER_009368,risky_borrower,4,1,50.0,101
USER_009369,non_borrower,0,-1,0.0,89
USER_009370,non_borrower,0,-1,0.0,105
USER_009371,occasional_borrower,2,1,62.5,106
USER_009372,non_borrower,0,-1,0.0,92
USER_009373,responsible_borrower,3,1,78.125,104
USER_009374,responsible_borrower,4,0,122.0703125,112
USER_009375,responsible_borrower,3,0,97.65625,105
USER_009376,non_borrower,0,-1,0.0,106
USER_009377,non_borrower,0,-1,0.0,80
USER_009378,responsible_borrower,3,1,78.125,102
USER_009379,responsible_borrower,3,0,97.65625,106
USER_009380,non_borrower,0,-1,0.0,105
USER_009381,responsible_borrower,4,0,122.0703125,122
USER_009382,non_borrower,0,-1,0.0,105
USER_009383,occasional_borrower,1,1,50.0,99
USER_009384,responsible_borrower,4,0,122.0703125,119
USER_009385,non_borrower,0,-1,0.0,103
USER_009386,responsible_borrower,2,1,62.5,104
USER_009387,risky_borrower,1,2,50.0,105
USER_009388,occasional_borrower,2,1,62.5,126
USER_009389,responsible_borrower,2,1,62.5,111
USER_009390,responsible_borrower,4,1,97.65625,115
USER_009391,responsible_borrower,4,1,97.65625,109
USER_009392,non_borrower,0,-1,0.0,128
USER_009393,non_borrower,0,-1,0.0,103
USER_009394,risky_borrower,5,1,50.0,99
USER_009395,responsible_borrower,2,0,78.125,101
USER_009396,responsible_borrower,3,0,97.65625,94
USER_009397,responsible_borrower,3,1,62.5,94
USER_009398,non_borrower,0,-1,0.0,91
USER_009399,non_borrower,0,-1,0.0,102
USER_009400,occasional_borrower,2,1,62.5,92
USER_009401,non_borrower,0,-1,0.0,95
USER_009402,non_borrower,0,-1,0.0,97
USER_009403,occasional_borrower,1,0,62.5,104
USER_009404,non_borrower,0,-1,0.0,100
USER_009405,risky_borrower,3,2,50.0,113
USER_009406,risky_borrower,1,2,50.0,98
USER_009407,non_borrower,0,-1,0.0,102
USER_009408,responsible_borrower,3,0,97.65625,103
USER_009409,non_borrower,0,-1,0.0,90
USER_009410,non_borrower,0,-1,0.0,109
USER_009411,non_borrower,0,-1,0.0,105
USER_009412,risky_borrower,1,2,50.0,85
USER_009413,responsible_borrower,2,0,78.125,109
USER_009414,risky_borrower,3,2,50.0,113
USER_009415,non_borrower,0,-1,0.0,97
USER_009416,occasional_borrower,1,0,62.5,87
USER_009417,responsible_borrower,4,1,78.125,122
USER_009418,risky_borrower,4,1,50.0,122
USER_009419,non_borrower,0,-1,0.0,99
USER_009420,non_borrower,0,-1,0.0,102
USER_009421,occasional_borrower,1,1,50.0,102
USER_009422,occasional_borrower,1,0,62.5,115
USER_009423,responsible_borrower,2,0,78.125,99
USER_009424,risky_borrower,5,2,50.0,108
USER_009425,responsible_borrower,4,1,78.125,112
USER_009426,occasional_borrower,2,1,62.5,94
USER_009427,responsible_borrower,2,0,78.125,102
USER_009428,responsible_borrower,2,0,78.125,110
USER_009429,non_borrower,0,-1,0.0,114
USER_009430,responsible_borrower,3,0,97.65625,111
USER_009431,occasional_borrower,2,1,62.5,120
USER_009432,risky_borrower,1,2,50.0,82
USER_009433,occasional_borrower,2,1,62.5,115
USER_009434,non_borrower,0,-1,0.0,103
USER_009435,non_borrower,0,-1,0.0,73
USER_009436,non_borrower,0,-1,0.0,96
USER_009437,non_borrower,0,-1,0.0,104
USER_009438,occasional_borrower,2,1,62.5,113
USER_009439,non_borrower,0,-1,0.0,91
USER_009440,occasional_borrower,2,1,62.5,81
USER_009441,occasional_borrower,1,1,50.0,82
USER_009442,non_borrower,0,-1,0.0,75
USER_009443,non_borrower,0,-1,0.0,99
USER_009444,non_borrower,0,-1,0.0,82
USER_009445,responsible_borrower,2,0,78.125,97
USER_009446,non_borrower,0,-1,0.0,101
USER_009447,non_borrower,0,-1,0.0,126
USER_009448,occasional_borrower,1,1,50.0,96
USER_009449,occasional_borrower,1,0,62.5,102
USER_009450,responsible_borrower,4,0,122.0703125,94
USER_009451,responsible_borrower,3,0,97.65625,105
USER_009452,risky_borrower,5,1,50.0,107
USER_009453,non_borrower,0,-1,0.0,87
USER_009454,non_borrower,0,-1,0.0,100
USER_009455,non_borrower,0,-1,0.0,100
USER_009456,risky_borrower,2,2,50.0,92
USER_009457,non_borrower,0,-1,0.0,96
USER_009458,occasional_borrower,1,0,62.5,109
USER_009459,non_borrower,0,-1,0.0,103
USER_009460,non_borrower,0,-1,0.0,100
USER_009461,non_borrower,0,-1,0.0,100
USER_009462,responsible_borrower,2,0,78.125,124
USER_009463,responsible_borrower,2,0,78.125,118
USER_009464,non_borrower,0,-1,0.0,96
USER_009465,responsible_borrower,3,1,78.125,105
USER_009466,non_borrower,0,-1,0.0,98
USER_009467,non_borrower,0,-1,0.0,117
USER_009468,non_borrower,0,-1,0.0,105
USER_009469,defaulter,1,2,50.0,98
USER_009470,occasional_borrower,1,0,62.5,94
USER_009471,non_borrower,0,-1,0.0,104
USER_009472,responsible_borrower,4,0,122.0703125,131
USER_009473,responsible_borrower,2,0,78.125,101
USER_009474,responsible_borrower,2,1,62.5,103
USER_009475,responsible_borrower,4,0,122.0703125,103
USER_009476,non_borrower,0,-1,0.0,85
USER_009477,occasional_borrower,2,0,78.125,114
USER_009478,non_borrower,0,-1,0.0,98
USER_009479,non_borrower,0,-1,0.0,97
USER_009480,responsible_borrower,2,0,78.125,112
USER_009481,non_borrower,0,-1,0.0,85
USER_009482,responsible_borrower,4,0,122.0703125,100
USER_009483,non_borrower,0,-1,0.0,82
USER_009484,non_borrower,0,-1,0.0,105
USER_009485,non_borrower,0,-1,0.0,109
USER_009486,responsible_borrower,2,1,62.5,120
USER_009487,occasional_borrower,1,0,62.5,104
USER_009488,responsible_borrower,3,1,62.5,128
USER_009489,non_borrower,0,-1,0.0,98
USER_009490,occasional_borrower,1,0,62.5,95
USER_009491,non_borrower,0,-1,0.0,126
USER_009492,responsible_borrower,3,1,78.125,114
USER_009493,responsible_borrower,3,1,78.125,92
USER_009494,occasional_borrower,2,1,62.5,103
USER_009495,risky_borrower,1,2,50.0,100
USER_009496,responsible_borrower,4,0,122.0703125,126
USER_009497,responsible_borrower,4,1,97.65625,102
USER_009498,non_borrower,0,-1,0.0,106
USER_009499,responsible_borrower,2,0,78.125,101
USER_009500,non_borrower,0,-1,0.0,111
USER_009501,occasional_borrower,2,1,62.5,103
USER_009502,non_borrower,0,-1,0.0,106
USER_009503,non_borrower,0,-1,0.0,97
USER_009504,non_borrower,0,-1,0.0,73
USER_009505,non_borrower,0,-1,0.0,90
USER_009506,non_borrower,0,-1,0.0,87
USER_009507,non_borrower,0,-1,0.0,96
USER_009508,non_borrower,0,-1,0.0,100
USER_009509,responsible_borrower,2,1,50.0,88
USER_009510,risky_borrower,2,2,50.0,94
USER_009511,non_borrower,0,-1,0.0,106
USER_009512,risky_borrower,5,1,50.0,124
USER_009513,non_borrower,0,-1,0.0,102
USER_009514,responsible_borrower,4,1,97.65625,120
USER_009515,defaulter,1,2,50.0,109
USER_009516,risky_borrower,4,2,50.0,120
USER_009517,non_borrower,0,-1,0.0,91
USER_009518,responsible_borrower,2,0,78.125,104
USER_009519,responsible_borrower,4,1,97.65625,109
USER_009520,responsible_borrower,2,0,78.125,88
USER_009521,non_borrower,0,-1,0.0,87
USER_009522,non_borrower,0,-1,0.0,101
USER_009523,non_borrower,0,-1,0.0,105
USER_009524,risky_borrower,6,1,50.0,100
USER_009525,responsible_borrower,4,1,97.65625,99
USER_009526,responsible_borrower,4,0,122.0703125,104
USER_009527,responsible_borrower,3,0,97.65625,89
USER_009528,risky_borrower,5,1,50.0,100
USER_009529,responsible_borrower,2,1,62.5,101
USER_009530,non_borrower,0,-1,0.0,104
USER_009531,responsible_borrower,3,0,97.65625,101
USER_009532,occasional_borrower,2,1,62.5,90
USER_009533,responsible_borrower,4,1,97.65625,102
USER_009534,non_borrower,0,-1,0.0,102
USER_009535,occasional_borrower,1,1,50.0,104
USER_009536,responsible_borrower,3,0,97.65625,110
USER_009537,responsible_borrower,4,1,97.65625,109
USER_009538,non_borrower,0,-1,0.0,81
USER_009539,responsible_borrower,3,1,78.125,99
USER_009540,non_borrower,0,-1,0.0,109
USER_009541,responsible_borrower,4,0,122.0703125,112
USER_009542,responsible_borrower,4,0,122.0703125,94
USER_009543,non_borrower,0,-1,0.0,90
USER_009544,responsible_borrower,2,1,62.5,85
USER_009545,risky_borrower,6,2,50.0,115
USER_009546,occasional_borrower,2,0,78.125,107
USER_009547,responsible_borrower,2,0,78.125,123
USER_009548,non_borrower,0,-1,0.0,109
USER_009549,occasional_borrower,1,0,62.5,107
USER_009550,non_borrower,0,-1,0.0,113
USER_009551,non_borrower,0,-1,0.0,95
USER_009552,responsible_borrower,3,0,97.65625,131
USER_009553,responsible_borrower,3,1,78.125,111
USER_009554,non_borrower,0,-1,0.0,85
USER_009555,non_borrower,0,-1,0.0,121
USER_009556,occasional_borrower,1,0,62.5,91
USER_009557,responsible_borrower,4,0,122.0703125,112
USER_009558,responsible_borrower,2,0,78.125,108
USER_009559,responsible_borrower,3,1,78.125,105
USER_009560,responsible_borrower,2,0,78.125,103
USER_009561,occasional_borrower,2,1,62.5,112
USER_009562,non_borrower,0,-1,0.0,103
USER_009563,responsible_borrower,2,0,78.125,97
USER_009564,non_borrower,0,-1,0.0,99
USER_009565,responsible_borrower,4,1,97.65625,115
USER_009566,responsible_borrower,2,1,62.5,98
USER_009567,risky_borrower,6,1,50.0,128
USER_009568,non_borrower,0,-1,0.0,106
USER_009569,non_borrower,0,-1,0.0,111
USER_009570,non_borrower,0,-1,0.0,94
USER_009571,non_borrower,0,-1,0.0,96
USER_009572,risky_borrower,4,1,50.0,103
USER_009573,responsible_borrower,4,0,122.0703125,112
USER_009574,non_borrower,0,-1,0.0,84
USER_009575,risky_borrower,1,2,50.0,111
USER_009576,non_borrower,0,-1,0.0,104
USER_009577,non_borrower,0,-1,0.0,99
USER_009578,risky_borrower,4,2,50.0,117
USER_009579,non_borrower,0,-1,0.0,91
USER_009580,risky_borrower,3,2,50.0,117
USER_009581,occasional_borrower,2,1,62.5,86
USER_009582,non_borrower,0,-1,0.0,102
USER_009583,non_borrower,0,-1,0.0,126
USER_009584,occasional_borrower,2,1,62.5,102
USER_009585,non_borrower,0,-1,0.0,98
USER_009586,responsible_borrower,4,1,78.125,102
USER_009587,responsible_borrower,3,0,97.65625,108
USER_009588,non_borrower,0,-1,0.0,89
USER_009589,responsible_borrower,3,0,97.65625,115
USER_009590,responsible_borrower,2,0,78.125,114
USER_009591,non_borrower,0,-1,0.0,107
USER_009592,non_borrower,0,-1,0.0,72
USER_009593,responsible_borrower,2,0,78.125,105
USER_009594,non_borrower,0,-1,0.0,102
USER_009595,defaulter,1,2,50.0,104
USER_009596,occasional_borrower,2,1,50.0,102
USER_009597,responsible_borrower,3,0,97.65625,90
USER_009598,responsible_borrower,3,1,78.125,96
USER_009599,non_borrower,0,-1,0.0,115
USER_009600,non_borrower,0,-1,0.0,90
USER_009601,responsible_borrower,4,1,97.65625,110
USER_009602,responsible_borrower,4,0,122.0703125,103
USER_009603,occasional_borrower,2,0,78.125,99
