user_id,credit_archetype,loans_taken,credit_risk_label,final_credit_limit,gen_txn_count
USER_008296,responsible_borrower,4,0,122.0703125,101
USER_008297,responsible_borrower,3,1,78.125,114
USER_008298,non_borrower,0,-1,0.0,101
USER_008299,risky_borrower,4,2,50.0,114
USER_008300,non_borrower,0,-1,0.0,115
USER_008301,non_borrower,0,-1,0.0,101
USER_008302,occasional_borrower,2,1,50.0,89
USER_008303,occasional_borrower,2,1,50.0,107
USER_008304,responsible_borrower,2,0,78.125,101
USER_008305,non_borrower,0,-1,0.0,115
USER_008306,responsible_borrower,2,0,78.125,99
USER_008307,risky_borrower,5,1,50.0,95
USER_008308,non_borrower,0,-1,0.0,85
USER_008309,occasional_borrower,1,1,50.0,108
USER_008310,non_borrower,0,-1,0.0,105
USER_008311,responsible_borrower,4,0,122.0703125,101
USER_008312,responsible_borrower,4,0,122.0703125,108
USER_008313,responsible_borrower,3,0,97.65625,111
USER_008314,defaulter,1,2,50.0,93
USER_008315,non_borrower,0,-1,0.0,93
USER_008316,responsible_borrower,4,0,122.0703125,115
USER_008317,occasional_borrower,1,0,62.5,101
USER_008318,responsible_borrower,2,0,78.125,102
USER_008319,non_borrower,0,-1,0.0,112
USER_008320,occasional_borrower,2,1,50.0,101
USER_008321,occasional_borrower,2,1,50.0,105
USER_008322,non_borrower,0,-1,0.0,94
USER_008323,non_borrower,0,-1,0.0,90
USER_008324,responsible_borrower,3,0,97.65625,103
USER_008325,non_borrower,0,-1,0.0,96
USER_008326,responsible_borrower,3,0,97.65625,85
USER_008327,responsible_borrower,3,0,97.65625,117
USER_008328,responsible_borrower,2,0,78.125,107
USER_008329,responsible_borrower,4,1,97.65625,93
USER_008330,non_borrower,0,-1,0.0,120
USER_008331,non_borrower,0,-1,0.0,99
USER_008332,non_borrower,0,-1,0.0,108
USER_008333,non_borrower,0,-1,0.0,117
USER_008334,non_borrower,0,-1,0.0,82
USER_008335,occasional_borrower,2,0,78.125,108
USER_008336,responsible_borrower,4,0,122.0703125,93
USER_008337,responsible_borrower,4,0,122.0703125,106
USER_008338,responsible_borrower,2,0,78.125,105
USER_008339,responsible_borrower,4,0,122.0703125,108
USER_008340,responsible_borrower,4,0,122.0703125,104
USER_008341,responsible_borrower,3,0,97.65625,115
USER_008342,non_borrower,0,-1,0.0,104
USER_008343,non_borrower,0,-1,0.0,92
USER_008344,risky_borrower,5,1,50.0,111
USER_008345,non_borrower,0,-1,0.0,98
USER_008346,non_borrower,0,-1,0.0,110
USER_008347,occasional_borrower,2,0,78.125,115
USER_008348,non_borrower,0,-1,0.0,106
USER_008349,non_borrower,0,-1,0.0,93
USER_008350,non_borrower,0,-1,0.0,100
USER_008351,occasional_borrower,2,1,62.5,96
USER_008352,responsible_borrower,2,0,78.125,116
USER_008353,occasional_borrower,2,1,62.5,90
USER_008354,responsible_borrower,3,0,97.65625,113
USER_008355,responsible_borrower,4,0,122.0703125,100
USER_008356,non_borrower,0,-1,0.0,90
USER_008357,responsible_borrower,4,1,97.65625,116
USER_008358,responsible_borrower,4,1,97.65625,115
USER_008359,non_borrower,0,-1,0.0,108
USER_008360,responsible_borrower,4,1,97.65625,93
USER_008361,risky_borrower,5,1,50.0,127
USER_008362,non_borrower,0,-1,0.0,103
USER_008363,responsible_borrower,2,0,78.125,106
USER_008364,responsible_borrower,4,1,97.65625,107
USER_008365,non_borrower,0,-1,0.0,97
USER_008366,risky_borrower,5,2,50.0,107
USER_008367,responsible_borrower,3,0,97.65625,102
USER_008368,responsible_borrower,4,1,97.65625,119
USER_008369,non_borrower,0,-1,0.0,97
USER_008370,occasional_borrower,1,1,50.0,107
USER_008371,non_borrower,0,-1,0.0,92
USER_008372,responsible_borrower,3,0,97.65625,118
USER_008373,non_borrower,0,-1,0.0,99
USER_008374,non_borrower,0,-1,0.0,113
USER_008375,responsible_borrower,2,0,78.125,104
USER_008376,responsible_borrower,3,0,97.65625,94
USER_008377,responsible_borrower,2,0,78.125,110
USER_008378,non_borrower,0,-1,0.0,112
USER_008379,responsible_borrower,2,1,62.5,110
USER_008380,responsible_borrower,3,1,78.125,115
USER_008381,responsible_borrower,2,0,78.125,100
USER_008382,responsible_borrower,2,0,78.125,106
USER_008383,responsible_borrower,2,0,78.125,86
USER_008384,risky_borrower,1,2,50.0,106
USER_008385,occasional_borrower,1,2,50.0,95
USER_008386,non_borrower,0,-1,0.0,91
USER_008387,non_borrower,0,-1,0.0,97
USER_008388,responsible_borrower,3,1,78.125,117
USER_008389,responsible_borrower,2,0,78.125,113
USER_008390,defaulter,1,2,50.0,85
USER_008391,non_borrower,0,-1,0.0,88
USER_008392,responsible_borrower,3,0,97.65625,97
USER_008393,occasional_borrower,1,1,50.0,101
USER_008394,defaulter,1,2,50.0,92
USER_008395,occasional_borrower,1,1,50.0,102
USER_008396,non_borrower,0,-1,0.0,90
USER_008397,risky_borrower,2,2,50.0,97
USER_008398,non_borrower,0,-1,0.0,118
USER_008399,responsible_borrower,2,0,78.125,111
USER_008400,risky_borrower,2,2,50.0,109
USER_008401,non_borrower,0,-1,0.0,98
USER_008402,defaulter,1,2,50.0,104
USER_008403,non_borrower,0,-1,0.0,127
USER_008404,responsible_borrower,2,0,78.125,114
USER_008405,responsible_borrower,2,0,78.125,112
USER_008406,non_borrower,0,-1,0.0,89
USER_008407,occasional_borrower,2,0,78.125,103
USER_008408,responsible_borrower,4,0,122.0703125,102
USER_008409,risky_borrower,3,2,50.0,105
USER_008410,responsible_borrower,2,0,78.125,102
USER_008411,responsible_borrower,4,1,97.65625,95
USER_008412,non_borrower,0,-1,0.0,106
USER_008413,responsible_borrower,3,0,97.65625,95
USER_008414,occasional_borrower,1,2,50.0,96
USER_008415,responsible_borrower,3,1,78.125,107
USER_008416,occasional_borrower,2,1,62.5,105
USER_008417,occasional_borrower,2,1,62.5,99
USER_008418,non_borrower,0,-1,0.0,116
USER_008419,responsible_borrower,4,1,97.65625,103
USER_008420,responsible_borrower,2,0,78.125,97
USER_008421,responsible_borrower,2,1,62.5,113
USER_008422,non_borrower,0,-1,0.0,103
USER_008423,responsible_borrower,3,0,97.65625,106
USER_008424,non_borrower,0,-1,0.0,103
USER_008425,occasional_borrower,2,0,78.125,99
USER_008426,non_borrower,0,-1,0.0,113
USER_008427,non_borrower,0,-1,0.0,123
USER_008428,responsible_borrower,2,0,78.125,113
USER_008429,occasional_borrower,1,0,62.5,105
USER_008430,non_borrower,0,-1,0.0,108
USER_008431,non_borrower,0,-1,0.0,83
USER_008432,non_borrower,0,-1,0.0,95
USER_008433,non_borrower,0,-1,0.0,93
USER_008434,responsible_borrower,3,0,97.65625,106
USER_008435,responsible_borrower,2,1,62.5,100
USER_008436,risky_borrower,6,1,50.0,122
USER_008437,occasional_borrower,1,0,62.5,86
USER_008438,occasional_borrower,2,1,62.5,102
USER_008439,responsible_borrower,2,0,78.125,88
USER_008440,non_borrower,0,-1,0.0,90
USER_008441,non_borrower,0,-1,0.0,92
USER_008442,responsible_borrower,2,0,78.125,112
USER_008443,non_borrower,0,-1,0.0,85
USER_008444,non_borrower,0,-1,0.0,99
USER_008445,responsible_borrower,2,0,78.125,104
USER_008446,occasional_borrower,1,1,50.0,103
USER_008447,responsible_borrower,4,1,97.65625,117
USER_008448,responsible_borrower,4,0,122.0703125,105
USER_008449,non_borrower,0,-1,0.0,91
USER_008450,non_borrower,0,-1,0.0,109
USER_008451,responsible_borrower,2,0,78.125,98
USER_008452,responsible_borrower,2,0,78.125,97
USER_008453,responsible_borrower,3,0,97.65625,112
USER_008454,non_borrower,0,-1,0.0,90
USER_008455,non_borrower,0,-1,0.0,98
USER_008456,non_borrower,0,-1,0.0,88
USER_008457,occasional_borrower,2,0,78.125,93
USER_008458,risky_borrower,4,1,50.0,114
USER_008459,occasional_borrower,1,1,50.0,123
USER_008460,non_borrower,0,-1,0.0,90
USER_008461,non_borrower,0,-1,0.0,87
USER_008462,responsible_borrower,2,0,78.125,103
USER_008463,responsible_borrower,2,1,62.5,108
USER_008464,responsible_borrower,3,0,97.65625,105
USER_008465,responsible_borrower,2,1,62.5,102
USER_008466,responsible_borrower,4,0,122.0703125,114
USER_008467,non_borrower,0,-1,0.0,103
USER_008468,responsible_borrower,3,0,97.65625,100
USER_008469,risky_borrower,1,2,50.0,105
USER_008470,non_borrower,0,-1,0.0,107
USER_008471,non_borrower,0,-1,0.0,104
USER_008472,responsible_borrower,4,0,122.0703125,100
USER_008473,occasional_borrower,1,0,62.5,87
USER_008474,responsible_borrower,3,0,97.65625,104
USER_008475,non_borrower,0,-1,0.0,115
USER_008476,defaulter,1,2,50.0,96
USER_008477,responsible_borrower,4,1,78.125,118
USER_008478,risky_borrower,6,1,50.0,106
USER_008479,responsible_borrower,4,0,122.0703125,81
USER_008480,risky_borrower,5,2,50.0,108
USER_008481,occasional_borrower,1,1,50.0,102
USER_008482,non_borrower,0,-1,0.0,81
USER_008483,responsible_borrower,4,0,122.0703125,107
USER_008484,non_borrower,0,-1,0.0,114
USER_008485,non_borrower,0,-1,0.0,98
USER_008486,non_borrower,0,-1,0.0,110
USER_008487,occasional_borrower,1,1,50.0,96
USER_008488,responsible_borrower,4,1,97.65625,87
USER_008489,risky_borrower,2,2,50.0,100
USER_008490,responsible_borrower,2,0,78.125,101
USER_008491,non_borrower,0,-1,0.0,118
USER_008492,risky_borrower,4,1,50.0,96
USER_008493,responsible_borrower,2,0,78.125,115
USER_008494,occasional_borrower,2,1,50.0,119
USER_008495,responsible_borrower,3,0,97.65625,110
USER_008496,responsible_borrower,3,0,97.65625,95
USER_008497,responsible_borrower,4,1,97.65625,96
USER_008498,responsible_borrower,3,0,97.65625,98
USER_008499,non_borrower,0,-1,0.0,98
USER_008500,responsible_borrower,4,0,122.0703125,104
USER_008501,non_borrower,0,-1,0.0,101
USER_008502,responsible_borrower,4,0,122.0703125,112
USER_008503,non_borrower,0,-1,0.0,103
USER_008504,non_borrower,0,-1,0.0,85
USER_008505,occasional_borrower,2,1,62.5,101
USER_008506,non_borrower,0,-1,0.0,80
USER_008507,non_borrower,0,-1,0.0,97
USER_008508,non_borrower,0,-1,0.0,93
USER_008509,occasional_borrower,2,0,78.125,114
USER_008510,defaulter,1,2,50.0,98
USER_008511,risky_borrower,6,1,50.0,114
USER_008512,responsible_borrower,2,0,78.125,107
USER_008513,non_borrower,0,-1,0.0,90
USER_008514,responsible_borrower,3,0,97.65625,97
USER_008515,occasional_borrower,2,0,78.125,116
USER_008516,non_borrower,0,-1,0.0,95
USER_008517,responsible_borrower,3,0,97.65625,107
USER_008518,non_borrower,0,-1,0.0,110
USER_008519,defaulter,1,2,50.0,100
USER_008520,responsible_borrower,4,0,122.0703125,103
USER_008521,responsible_borrower,2,0,78.125,90
USER_008522,defaulter,1,2,50.0,107
USER_008523,responsible_borrower,3,0,97.65625,93
USER_008524,non_borrower,0,-1,0.0,101
USER_008525,occasional_borrower,2,0,78.125,116
USER_008526,occasional_borrower,1,0,62.5,88
USER_008527,occasional_borrower,2,1,62.5,94
USER_008528,risky_borrower,1,2,50.0,104
USER_008529,responsible_borrower,2,0,78.125,99
USER_008530,non_borrower,0,-1,0.0,99
USER_008531,responsible_borrower,3,0,97.65625,109
USER_008532,occasional_borrower,2,1,62.5,103
USER_008533,responsible_borrower,3,0,97.65625,85
USER_008534,responsible_borrower,3,0,97.65625,111
USER_008535,non_borrower,0,-1,0.0,99
USER_008536,occasional_borrower,1,0,62.5,97
USER_008537,occasional_borrower,2,1,62.5,106
USER_008538,non_borrower,0,-1,0.0,96
USER_008539,occasional_borrower,1,0,62.5,115
USER_008540,responsible_borrower,3,0,97.65625,101
USER_008541,risky_borrower,3,2,50.0,107
USER_008542,non_borrower,0,-1,0.0,108
USER_008543,non_borrower,0,-1,0.0,108
USER_008544,responsible_borrower,4,1,97.65625,110
USER_008545,non_borrower,0,-1,0.0,103
USER_008546,non_borrower,0,-1,0.0,98
USER_008547,responsible_borrower,4,1,97.65625,118
USER_008548,non_borrower,0,-1,0.0,116
USER_008549,responsible_borrower,4,0,122.0703125,110
USER_008550,responsible_borrower,2,0,78.125,107
USER_008551,responsible_borrower,3,1,78.125,110
USER_008552,non_borrower,0,-1,0.0,103
USER_008553,non_borrower,0,-1,0.0,102
USER_008554,non_borrower,0,-1,0.0,94
USER_008555,occasional_borrower,1,0,62.5,98
USER_008556,non_borrower,0,-1,0.0,110
USER_008557,non_borrower,0,-1,0.0,101
USER_008558,risky_borrower,6,1,50.0,110
USER_008559,responsible_borrower,4,0,122.0703125,100
USER_008560,risky_borrower,4,1,50.0,99
USER_008561,non_borrower,0,-1,0.0,112
USER_008562,non_borrower,0,-1,0.0,107
USER_008563,responsible_borrower,3,0,97.65625,99
USER_008564,non_borrower,0,-1,0.0,87
USER_008565,non_borrower,0,-1,0.0,85
USER_008566,non_borrower,0,-1,0.0,122
USER_008567,non_borrower,0,-1,0.0,110
USER_008568,non_borrower,0,-1,0.0,100
USER_008569,non_borrower,0,-1,0.0,81
USER_008570,responsible_borrower,2,0,78.125,99
USER_008571,responsible_borrower,4,0,122.0703125,115
USER_008572,responsible_borrower,2,1,62.5,111
USER_008573,non_borrower,0,-1,0.0,91
USER_008574,occasional_borrower,2,1,62.5,98
USER_008575,non_borrower,0,-1,0.0,97
USER_008576,responsible_borrower,3,0,97.65625,111
USER_008577,non_borrower,0,-1,0.0,93
USER_008578,occasional_borrower,1,0,62.5,106
USER_008579,occasional_borrower,2,1,62.5,106
USER_008580,responsible_borrower,3,1,78.125,96
USER_008581,responsible_borrower,2,0,78.125,129
USER_008582,non_borrower,0,-1,0.0,119
USER_008583,responsible_borrower,3,1,78.125,108
USER_008584,occasional_borrower,2,0,78.125,102
USER_008585,non_borrower,0,-1,0.0,98
USER_008586,occasional_borrower,2,1,62.5,111
USER_008587,occasional_borrower,2,1,50.0,113
USER_008588,responsible_borrower,3,1,78.125,107
USER_008589,responsible_borrower,4,1,97.65625,114
USER_008590,non_borrower,0,-1,0.0,83
USER_008591,occasional_borrower,2,1,62.5,99
USER_008592,non_borrower,0,-1,0.0,101
USER_008593,risky_borrower,4,1,50.0,94
USER_008594,occasional_borrower,2,1,62.5,88
USER_008595,responsible_borrower,4,0,122.0703125,110
USER_008596,responsible_borrower,2,0,78.125,96
USER_008597,occasional_borrower,1,1,50.0,103
USER_008598,non_borrower,0,-1,0.0,96
USER_008599,responsible_borrower,4,0,122.0703125,104
USER_008600,occasional_borrower,1,0,62.5,105
USER_008601,responsible_borrower,2,0,78.125,135
USER_008602,non_borrower,0,-1,0.0,90
USER_008603,responsible_borrower,3,1,78.125,90
USER_008604,risky_borrower,3,2,50.0,109
USER_008605,responsible_borrower,3,0,97.65625,102
USER_008606,non_borrower,0,-1,0.0,77
USER_008607,occasional_borrower,1,1,50.0,97
USER_008608,non_borrower,0,-1,0.0,93
USER_008609,risky_borrower,4,1,50.0,112
USER_008610,responsible_borrower,4,0,122.0703125,109
USER_008611,non_borrower,0,-1,0.0,92
USER_008612,responsible_borrower,4,1,97.65625,119
USER_008613,responsible_borrower,2,0,78.125,75
USER_008614,responsible_borrower,3,0,97.65625,108
USER_008615,non_borrower,0,-1,0.0,102
USER_008616,responsible_borrower,2,1,62.5,118
USER_008617,responsible_borrower,4,0,122.0703125,95
USER_008618,responsible_borrower,2,0,78.125,108
USER_008619,responsible_borrower,3,0,97.65625,97
USER_008620,occasional_borrower,2,1,50.0,103
USER_008621,non_borrower,0,-1,0.0,106
USER_008622,responsible_borrower,4,0,122.0703125,105
USER_008623,occasional_borrower,1,0,62.5,106
USER_008624,occasional_borrower,2,0,78.125,110
USER_008625,non_borrower,0,-1,0.0,109
USER_008626,responsible_borrower,2,0,78.125,117
USER_008627,occasional_borrower,1,1,50.0,103
USER_008628,non_borrower,0,-1,0.0,105
USER_008629,occasional_borrower,1,0,62.5,114
USER_008630,risky_borrower,1,2,50.0,111
USER_008631,occasional_borrower,1,1,50.0,127
USER_008632,responsible_borrower,2,0,78.125,104
USER_008633,occasional_borrower,1,1,50.0,88
USER_008634,responsible_borrower,2,0,78.125,106
USER_008635,responsible_borrower,3,0,97.65625,100
USER_008636,non_borrower,0,-1,0.0,109
USER_008637,risky_borrower,4,1,50.0,104
USER_008638,non_borrower,0,-1,0.0,113
USER_008639,responsible_borrower,4,0,122.0703125,103
USER_008640,responsible_borrower,2,0,78.125,103
USER_008641,non_borrower,0,-1,0.0,104
USER_008642,non_borrower,0,-1,0.0,132
USER_008643,occasional_borrower,1,0,62.5,93
USER_008644,non_borrower,0,-1,0.0,102
USER_008645,occasional_borrower,1,0,62.5,91
USER_008646,occasional_borrower,2,1,62.5,111
USER_008647,non_borrower,0,-1,0.0,92
USER_008648,occasional_borrower,2,1,62.5,104
USER_008649,responsible_borrower,4,0,122.0703125,110
USER_008650,non_borrower,0,-1,0.0,108
USER_008651,responsible_borrower,3,1,78.125,99
USER_008652,responsible_borrower,4,0,122.0703125,94
USER_008653,non_borrower,0,-1,0.0,114
USER_008654,responsible_borrower,3,0,97.65625,96
USER_008655,responsible_borrower,3,0,97.65625,115
USER_008656,responsible_borrower,2,0,78.125,83
USER_008657,responsible_borrower,4,0,122.0703125,118
USER_008658,occasional_borrower,2,1,62.5,110
USER_008659,responsible_borrower,2,0,78.125,111
USER_008660,responsible_borrower,3,0,97.65625,108
USER_008661,responsible_borrower,2,0,78.125,96
USER_008662,non_borrower,0,-1,0.0,93
USER_008663,responsible_borrower,4,0,122.0703125,125
USER_008664,responsible_borrower,2,0,78.125,103
USER_008665,responsible_borrower,4,0,122.0703125,100
USER_008666,responsible_borrower,3,0,97.65625,103
USER_008667,non_borrower,0,-1,0.0,102
USER_008668,non_borrower,0,-1,0.0,100
USER_008669,non_borrower,0,-1,0.0,91
USER_008670,risky_borrower,4,1,50.0,129
USER_008671,non_borrower,0,-1,0.0,104
USER_008672,responsible_borrower,2,1,62.5,104
USER_008673,risky_borrower,1,2,50.0,102
USER_008674,defaulter,1,2,50.0,96
USER_008675,non_borrower,0,-1,0.0,100
USER_008676,non_borrower,0,-1,0.0,93
USER_008677,occasional_borrower,2,1,62.5,85
USER_008678,responsible_borrower,2,0,78.125,97
USER_008679,non_borrower,0,-1,0.0,109
USER_008680,non_borrower,0,-1,0.0,102
USER_008681,responsible_borrower,3,0,97.65625,95
USER_008682,occasional_borrower,2,1,50.0,100
USER_008683,non_borrower,0,-1,0.0,93
USER_008684,non_borrower,0,-1,0.0,90
USER_008685,responsible_borrower,2,0,78.125,101
USER_008686,occasional_borrower,1,0,62.5,118
USER_008687,non_borrower,0,-1,0.0,102
USER_008688,responsible_borrower,3,0,97.65625,109
USER_008689,responsible_borrower,3,0,97.65625,95
USER_008690,risky_borrower,4,1,50.0,121
USER_008691,responsible_borrower,2,0,78.125,114
USER_008692,non_borrower,0,-1,0.0,95
USER_008693,responsible_borrower,2,0,78.125,111
USER_008694,occasional_borrower,1,1,50.0,105
USER_008695,responsible_borrower,2,0,78.125,105
USER_008696,non_borrower,0,-1,0.0,86
USER_008697,responsible_borrower,2,0,78.125,94
USER_008698,responsible_borrower,3,0,97.65625,94
USER_008699,non_borrower,0,-1,0.0,100
USER_008700,risky_borrower,4,2,50.0,126
USER_008701,non_borrower,0,-1,0.0,91
USER_008702,occasional_borrower,2,0,78.125,115
USER_008703,responsible_borrower,4,0,122.0703125,102
USER_008704,defaulter,1,2,50.0,106
USER_008705,occasional_borrower,1,2,50.0,82
USER_008706,responsible_borrower,3,0,97.65625,101
USER_008707,occasional_borrower,1,1,50.0,111
USER_008708,responsible_borrower,4,0,122.0703125,112
USER_008709,non_borrower,0,-1,0.0,106
USER_008710,non_borrower,0,-1,0.0,107
USER_008711,non_borrower,0,-1,0.0,117
USER_008712,responsible_borrower,2,0,78.125,126
USER_008713,non_borrower,0,-1,0.0,87
USER_008714,occasional_borrower,1,0,62.5,113
USER_008715,non_borrower,0,-1,0.0,99
USER_008716,non_borrower,0,-1,0.0,121
USER_008717,responsible_borrower,4,1,97.65625,89
USER_008718,responsible_borrower,4,0,122.0703125,104
USER_008719,non_borrower,0,-1,0.0,107
USER_008720,occasional_borrower,1,1,50.0,118
USER_008721,occasional_borrower,1,0,62.5,107
USER_008722,non_borrower,0,-1,0.0,97
USER_008723,risky_borrower,1,2,50.0,102
USER_008724,risky_borrower,5,1,50.0,97
USER_008725,responsible_borrower,4,1,78.125,113
USER_008726,non_borrower,0,-1,0.0,112
USER_008727,occasional_borrower,1,0,62.5,88
USER_008728,responsible_borrower,4,0,122.0703125,111
USER_008729,non_borrower,0,-1,0.0,95
USER_008730,non_borrower,0,-1,0.0,97
USER_008731,occasional_borrower,1,0,62.5,96
USER_008732,non_borrower,0,-1,0.0,110
USER_008733,responsible_borrower,3,0,97.65625,95
USER_008734,non_borrower,0,-1,0.0,110
USER_008735,non_borrower,0,-1,0.0,99
USER_008736,occasional_borrower,2,1,62.5,104
USER_008737,non_borrower,0,-1,0.0,104
USER_008738,non_borrower,0,-1,0.0,104
USER_008739,responsible_borrower,3,0,97.65625,121
USER_008740,responsible_borrower,2,0,78.125,102
USER_008741,non_borrower,0,-1,0.0,99
USER_008742,responsible_borrower,4,1,97.65625,110
USER_008743,non_borrower,0,-1,0.0,96
USER_008744,non_borrower,0,-1,0.0,112
USER_008745,responsible_borrower,3,1,78.125,100
USER_008746,non_borrower,0,-1,0.0,93
USER_008747,responsible_borrower,4,0,122.0703125,107
USER_008748,occasional_borrower,2,1,62.5,107
USER_008749,occasional_borrower,2,1,50.0,123
USER_008750,non_borrower,0,-1,0.0,107
USER_008751,responsible_borrower,4,0,122.0703125,97
USER_008752,responsible_borrower,2,0,78.125,106
