DEBIT_PARTY_ID,TRANSACTION_TIMESTAMP,TRANSACTION_ID,TRANSACTION_TYPE,DEBIT_PARTY_TYPE,DEBIT_PARTY_ACCOUNT,DEBIT_ACCOUNT_TYPE,CREDIT_PARTY_ID,CREDIT_PARTY_TYPE,CREDIT_PARTY_ACCOUNT,CREDIT_ACCOUNT_TYPE,TRANSACTION_AMOUNT
53D1BDF752DC16AC,23-DEC-25 22.40.56.000000000,1723C85428454EA4,Ghipss_P2P_transfer,Customer,22BCA8A51792092A,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,30
31D3DAD633F6822F,22-SEP-25 16.31.25.000000000,AD972756608C992A,Ghipss_P2P_transfer_MVA,Customer,44BBCE4867880467,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,5
F2C77D991A9CA843,17-DEC-25 08.30.52.000000000,2914FCB3C630BDC8,Ghipss_P2P_transfer_MVA,Customer,6099D8BC827E80A3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,180
F2C77D991A9CA843,19-DEC-25 19.06.31.000000000,FADB6FDEFD19B4B0,Ghipss_P2P_transfer_MVA,Customer,6099D8BC827E80A3,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,500
EF0071E798653CC8,29-SEP-25 05.15.45.000000000,D0A7FA0534434AC4,Online Payment with USSD push,Customer,AF86743DC1602402,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,100
3A492EB65DE58A61,24-SEP-25 22.07.32.000000000,530BF3798F24AC08,Customer Transfer,Customer,CB1D8A83A765173D,M-Pesa Account For Customer,7E4054D55FB3B63D,Customer,78EE7A43C5ECBF91,M-Pesa Account For Customer,10
D083A008CA5761B1,23-OCT-25 16.06.36.000000000,38CCA924B64B64F6,Online Payment with USSD push,Customer,1A50A07274477BF7,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,100
49F7B490254F889B,10-NOV-25 10.04.29.000000000,453649ECBAF5891F,Loan Principal Collection via API,Customer,7CE29734117DD3BD,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,10
4A0F3349265D1E2C,04-SEP-25 11.11.36.000000000,95908FC78D294FD7,Customer Withdrawal at Agent Till,Customer,E29D4FCDE411779E,M-Pesa Account For Customer,6BB83FCCD4C87879,Organisation,55BC8AADBB2E52BA,Float Account For Organization,50
F18E80D8DCAB854C,02-SEP-25 01.01.43.000000000,75EF161FFE6B5288,Online Payment with USSD push,Customer,D67C90163E6592DC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,50
08A748E217553103,06-DEC-25 11.42.19.000000000,EFBFD5B7D354FDCF,Ghipss_P2P_transfer,Customer,7DF9252CFD7EFABD,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,150
1934592BDE471E27,01-JAN-26 17.32.35.000000000,18BA36876FC6685C,Online Payment with USSD push,Customer,29D549F7F9F8C4CB,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
0A3A2C83000BB478,01-SEP-25 11.41.17.000000000,1D5C1496B00DC266,Customer Withdrawal at Agent Till,Customer,AC9471C4D30E14AC,M-Pesa Account For Customer,4E07425DF2B0D5FF,Organisation,0AA90137F2AC8B9B,Float Account For Organization,24
D4024DCA9AF02737,14-NOV-25 07.37.59.000000000,C0BF8BE224C86C48,Online Payment with USSD push,Customer,F6B7E681427DA12D,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,1
6AD5FF1B6E410B2B,19-FEB-26 07.48.29.000000000,FDC5C17087C20D22,Ghipss_P2P_transfer,Customer,3EE8F618B8FA2C1C,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,48
4A367371693CFD7A,06-DEC-25 10.13.46.000000000,3C4CC11D4B57C297,Customer Withdrawal at Agent Till,Customer,ABC83AC6B2471751,M-Pesa Account For Customer,632533923AFA14BB,Organisation,C9B7D58B56FE00C2,Float Account For Organization,87
A926CC42CE9729DA,10-OCT-25 20.42.31.000000000,EFEE054547BD737E,Customer Withdrawal at Agent Till,Customer,C7F1D355039CB468,M-Pesa Account For Customer,F8E01949C9C3A49F,Organisation,0E32ECEC7D3FE2C3,Float Account For Organization,1000
92431B9C14603721,15-DEC-25 16.43.54.000000000,68AC1B9C6A46B97D,Ghipss_P2P_transfer,Customer,6FF1644B8228F5C4,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,200
C1BEEEB138CF6617,30-OCT-25 16.54.24.000000000,52B6F1D95B23AB38,Customer Withdrawal at Agent Till,Customer,7C89C4BD9579D72F,M-Pesa Account For Customer,6255D855B771D577,Organisation,3CD996F785DCF668,Float Account For Organization,20
48233A895169DF1E,25-NOV-25 10.54.14.000000000,DA8B26E4D5EAAEFB,Customer Withdrawal at Agent Till_MVA,Customer,743EC76EBC13E382,M-Pesa Account For Customer,8C4B0274C0E3E1D5,Organisation,A754C5DA52B6B3BD,Float Account For Organization,20
C37A989B2BB39C31,28-OCT-25 10.31.18.000000000,B73EC7984661311E,Airtime Purchase for Other Networks,Customer,669970D163C83D28,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,2
05FE5717611AB0BD,22-JAN-26 10.22.28.000000000,EDC0C5734B29C22B,Ghipss_P2P_transfer,Customer,34EB9EDB6116AE15,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,150
05FE5717611AB0BD,10-FEB-26 14.09.56.000000000,B2C08658BF291220,Ghipss_P2P_transfer,Customer,34EB9EDB6116AE15,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,280
36943246286B7D9F,11-NOV-25 14.03.45.000000000,7AF0DE9A52C758CB,Online Payment with USSD push,Customer,C9EB4C583C4FEB3F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
89DA1BAB58A0F5C7,14-SEP-25 12.58.25.000000000,CCABA799B674C10E,Online Payment with USSD push,Customer,21260FCFA85DFF8C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
0C17BFDE085121F4,02-SEP-25 18.38.06.000000000,55D309003CFC239D,Loan Interest via API,Customer,1EDA1CA7110F8D60,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,4.45
7AED0EE9778B90B3,16-SEP-25 12.00.46.000000000,A6FE5C9622BD1A39,Online Payment with USSD push,Customer,8DE428F158DEB8A8,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,7
5847FDC3A0000D1D,07-NOV-25 15.44.07.000000000,76890EA0530AA6AF,Ghipss_P2P_transfer,Customer,EA610EF1FF7C6803,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,85
8EEFDC0CE4B02162,02-SEP-25 16.05.44.000000000,338DB0D3F4ED4ED1,Online Payment with USSD push,Customer,B64C1DF351F5BB0B,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
FCE7BE2E739F725E,29-SEP-25 19.42.09.000000000,65BB4C4402C306B0,Ghipss_P2P_transfer,Customer,14E7CB132D32493A,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20.5
B01E3E3671D19C6C,03-OCT-25 18.17.40.000000000,7D4C665AF47AC707,Ghipss_P2P_transfer,Customer,56C4A3B5C9A1DE9E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
D4024DCA9AF02737,22-SEP-25 13.38.06.000000000,B7C25A1E783CE1E2,Online Payment with USSD push,Customer,F6B7E681427DA12D,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
C814F411B889E30A,16-NOV-25 12.40.30.000000000,17F9D7FC1DAF9A87,Customer Transfer to Merchant,Customer,228BBA3419DB034F,M-Pesa Account For Customer,AA4150338A2A4C82,Organisation,EFED14DD734DC09C,Merchant Account,11.5
D5092714E9092BBE,05-OCT-25 16.41.04.000000000,FA4087101A042384,Online Payment with USSD push,Customer,9A601F14826E5A5F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
105A1899A4355364,21-OCT-25 07.54.39.000000000,F710AD533983E217,Airtime Purchase for Other Networks,Customer,09CB3E0C03DEBF02,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,7
B605E8DD1D1248B9,29-OCT-25 08.08.43.000000000,15AA36E6B9DFDF09,Ghipss_P2P_transfer,Customer,019471DE63852D96,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,2
405B310F7EDBC85E,14-OCT-25 13.20.08.000000000,3B0FD9A76E243646,[Open API] Customer to Business,Customer,924086665207EA56,M-Pesa Account For Customer,D79DF27B10AAA451,Organisation,7F490A9F91C599D8,Utility Account,100
3F15B2831E506846,10-NOV-25 16.43.41.000000000,DC2BE67508F084BA,Online Payment with USSD push,Customer,F6C31CF6F75F65D6,M-Pesa Account For Customer,1E752B48C87EB61F,Organisation,2F9886C0C2D8AFE5,Merchant Account,256.46
722203B4F67D2219,24-SEP-25 18.25.36.000000000,AD5E9E0B9961C903,Online Payment with USSD push,Customer,F2417CCF0E7FD4BB,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,10
C814F411B889E30A,18-OCT-25 12.13.53.000000000,C9B9981A5CB39DE2,Online Payment with USSD push,Customer,228BBA3419DB034F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,15
2EF0655EBC6C5232,09-OCT-25 19.42.51.000000000,ADDC586E4283E05F,Online Payment with USSD push,Customer,CDDAC40789E4CA50,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
2C06D709BAEFDC04,03-NOV-25 18.28.57.000000000,3919BEEEE38B8D88,Online Payment with USSD push,Customer,3D5F6083459B6650,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,15
5847FDC3A0000D1D,18-NOV-25 11.52.56.000000000,410666C7961CAB23,Ghipss_P2P_transfer_MVA,Customer,EA610EF1FF7C6803,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
F2C6E5C95ACD0894,24-OCT-25 17.35.48.000000000,53F376018830AE2C,Customer Withdrawal at Agent Till,Customer,CAB2D713A93C234E,M-Pesa Account For Customer,74A2899B25E50F49,Organisation,CE20D778986887A2,Float Account For Organization,50
C814F411B889E30A,05-NOV-25 00.21.22.000000000,CABE8834740942A5,Ghipss_P2P_transfer_MVA,Customer,228BBA3419DB034F,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,51
C37A989B2BB39C31,23-JAN-26 18.43.49.000000000,3450BB06ACCC3479,Customer Withdrawal at Agent Till,Customer,669970D163C83D28,M-Pesa Account For Customer,2BBDCA3AA7796B66,Organisation,2993C4398DC5CE3A,Float Account For Organization,30
9CFF6747F609A8E5,07-SEP-25 13.41.24.000000000,D2BBD283EC472B5F,Customer Withdrawal at Agent Till,Customer,F2B040DBBD8A7438,M-Pesa Account For Customer,37FC80148072132C,Organisation,DBB78B7A1D51C593,Float Account For Organization,60
13F9CF44D8D857A0,04-NOV-25 19.22.47.000000000,09FF2D9CAAB4ED57,Airtime Purchase for Other Networks,Customer,D8FB0C637CE487AF,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,2
F2C77D991A9CA843,10-SEP-25 00.43.05.000000000,E8BC6D7F78B0ACCA,Online Payment with USSD push,Customer,6099D8BC827E80A3,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
36943246286B7D9F,03-SEP-25 12.57.00.000000000,E163FC248026E223,Online Payment with USSD push,Customer,C9EB4C583C4FEB3F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,4
721E23DBB036C061,02-FEB-26 18.17.40.000000000,E7B6C49FA7714CA4,Online Payment with USSD push,Customer,18482E60FF01B5B9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
D083A008CA5761B1,15-OCT-25 17.18.06.000000000,A53A694C4C36E784,Online Payment with USSD push,Customer,1A50A07274477BF7,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,30
B605E8DD1D1248B9,04-OCT-25 12.34.47.000000000,B1191F10C3868647,Online Payment with USSD push,Customer,019471DE63852D96,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,2
FB71DB9D8505E95A,29-NOV-25 14.04.28.000000000,35EA3EB0CF7F5BBF,Online Payment with USSD push,Customer,F3330C5D104148AC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,40
53D1BDF752DC16AC,26-DEC-25 17.22.43.000000000,BFA1B459C7F705CD,Ghipss_P2P_transfer,Customer,22BCA8A51792092A,M-Pesa Account For Customer,B1D149B40D74E06E,Organisation,5DFA46B79219F514,Utility Account,150
9B904A376C02274D,01-FEB-26 10.24.19.000000000,09A7C34221D64254,Online Payment with USSD push,Customer,986FFFB2BBEAC8EA,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
92431B9C14603721,08-DEC-25 20.24.41.000000000,26C7AB0213449817,Customer Withdrawal at Agent Till,Customer,6FF1644B8228F5C4,M-Pesa Account For Customer,A9F87229C3A4B4DE,Organisation,7F80F8BE5514395C,Float Account For Organization,50
93A209538E125B54,22-OCT-25 09.49.07.000000000,739AB6681D6DE166,Customer Withdrawal at Agent Till,Customer,EE7CD67638314B80,M-Pesa Account For Customer,277F41D3E5F86F3D,Organisation,BC0F4A456E344702,Float Account For Organization,100
53D1BDF752DC16AC,17-NOV-25 14.59.07.000000000,1743F175B3C965D2,Ghipss_P2P_transfer,Customer,22BCA8A51792092A,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,40
4A0F3349265D1E2C,20-SEP-25 09.44.36.000000000,5923DBB4A873CB9E,Airtime Purchase for Other Networks,Customer,E29D4FCDE411779E,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
53D1BDF752DC16AC,15-SEP-25 12.19.20.000000000,D9C6DED138B35885,Customer Withdrawal at Agent Till,Customer,22BCA8A51792092A,M-Pesa Account For Customer,04F26185DCDBFB7B,Organisation,693C8B5400795804,Float Account For Organization,10
5847FDC3A0000D1D,20-NOV-25 18.43.21.000000000,60737DBE0D3AE40F,Airtime Purchase for Other Networks,Customer,EA610EF1FF7C6803,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,5
741C5652FEF9D5AA,09-DEC-25 16.55.26.000000000,2D638C1AAB2ED697,Online Payment with USSD push,Customer,8BFD0D65DB31F8DA,M-Pesa Account For Customer,C3C31CE4BAB61CE6,Organisation,B71E3F1C0B619CF5,Merchant Account,70
3012BF8FD20D2530,11-DEC-25 14.03.52.000000000,D00A9E2907AB7ECF,Ghipss_P2P_transfer_MVA,Customer,D17BA12DF3845F11,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20.2
5DEA813411B262BA,08-OCT-25 13.19.59.000000000,7770E8D46F9FFB3C,Online Payment with USSD push,Customer,4B242432B22145DC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,5
B605E8DD1D1248B9,11-NOV-25 10.23.50.000000000,08D1D19D2D314661,Online Payment with USSD push,Customer,019471DE63852D96,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,3
86D59D3E0151C9E5,12-SEP-25 23.52.28.000000000,2890266C46810F54,Data Purchase for other network_Digicare TPA,Customer,DEA2587164C7EEB1,M-Pesa Account For Customer,58CB4E04CC28C77C,Organisation,CC3EA8D89878247E,Utility Account,5
FE78D572716AC5F4,24-JAN-26 21.11.31.000000000,23ADEC524DD5E06A,Ghipss_P2P_transfer,Customer,CA2556A0E5DE06D7,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,10
EF0071E798653CC8,23-FEB-26 15.33.46.000000000,1BA7D45045D2F732,Ghipss_P2P_transfer,Customer,AF86743DC1602402,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,650
EC71B478B1B05EE9,22-FEB-26 19.49.09.000000000,DD30F13634714092,Customer Withdrawal at Agent Till,Customer,09EA278D1F6135A0,M-Pesa Account For Customer,BB7C20AED7D104CE,Organisation,0AAD928D3373B3D1,Float Account For Organization,100
3EC757A1F077A0F0,18-NOV-25 10.26.08.000000000,EFC4060DFB9536C8,Customer Withdrawal at Agent Till,Customer,0E969D327AF3CB19,M-Pesa Account For Customer,9A85EA70F8248A9E,Organisation,912959C82C4D0FC1,Float Account For Organization,2000
380EDF37B94C88B1,19-SEP-25 21.42.50.000000000,8F0D0EC19CB7358F,Ghipss_P2P_transfer,Customer,BD1649F3EE6E5E6D,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,20
B01E3E3671D19C6C,07-NOV-25 10.34.31.000000000,CBEC24E472B0291B,Loan Interest via API,Customer,56C4A3B5C9A1DE9E,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,6.66
05FE5717611AB0BD,21-FEB-26 15.05.25.000000000,F722B04C6CB8EC82,Airtime Purchase for Other Networks,Customer,34EB9EDB6116AE15,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,10
7A89F934481BF96D,04-OCT-25 19.00.51.000000000,52D158C21101885D,Online Payment with USSD push,Customer,E8FAE24995658364,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,30
89DA1BAB58A0F5C7,20-JAN-26 17.29.24.000000000,5C7E4DD7F10D8EF8,Online Payment with USSD push,Customer,21260FCFA85DFF8C,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,15
4B990350486E2ECD,12-JAN-26 18.27.39.000000000,5F4DD02DAF8498A0,Ghipss_P2P_transfer_MVA,Customer,725F47721E13459E,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,29
FCE7BE2E739F725E,30-OCT-25 19.28.49.000000000,F3B71F05D67AED78,Ghipss_P2P_transfer,Customer,14E7CB132D32493A,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,24
F2C6E5C95ACD0894,18-NOV-25 13.52.34.000000000,742EDB8D1EA9AF02,Loan Interest via API,Customer,CAB2D713A93C234E,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,3E4E7C4AE8A2F99C,Interest Collection Account,4.45
D083A008CA5761B1,04-OCT-25 03.58.49.000000000,684C8FC72984ADBC,Online Payment with USSD push,Customer,1A50A07274477BF7,M-Pesa Account For Customer,380CD8F334A5174D,Organisation,87F4465C59144C47,Merchant Account,10
BD2B8A3C6473446B,10-SEP-25 00.04.45.000000000,4B728FFBC4204BCB,Loan Principal Collection via API,Customer,F0F5FC64E57F0D9C,M-Pesa Account For Customer,E7C89F8C4A27F173,Organisation,54A8BB2B299B7CAB,Principal Collection Account,2
36943246286B7D9F,03-SEP-25 12.18.33.000000000,C0BAEC015857AEA9,Online Payment with USSD push,Customer,C9EB4C583C4FEB3F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,4
FB71DB9D8505E95A,19-OCT-25 07.02.52.000000000,C28FD74E5A4B3A7C,Online Payment with USSD push,Customer,F3330C5D104148AC,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,0.4
DF4CF4E7E7924D38,04-JAN-26 22.05.32.000000000,35DF4777ED62DBFF,Customer Transfer,Customer,3AEFD1E859C0C074,M-Pesa Account For Customer,CDB482ECA36BBF42,Customer,78081297FF18F015,M-Pesa Account For Customer,75
351B0AAF268FADDA,27-OCT-25 17.27.01.000000000,936487C2E750ACB1,Online Payment with USSD push,Customer,4D2FDFE1167005A9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
81FEA630E0D5F078,29-DEC-25 20.12.57.000000000,7ABB4D9043EA2E44,Ghipss_P2P_transfer,Customer,41FE28CF2BF75AA7,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,50
FF4DBFA0EB51FB0A,06-SEP-25 11.36.28.000000000,24697D42D02C2C87,Online Payment with USSD push,Customer,AD16A032F7BDFCE4,M-Pesa Account For Customer,EAB7768A7F071E23,Organisation,85C5836AD5B2BBF6,Merchant Account,5
3A94E832A358B62B,15-OCT-25 18.02.15.000000000,1A4F9F33ED0E8D11,Ghipss_P2P_transfer,Customer,0DA2FDF03DD2AF8D,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,140
C37A989B2BB39C31,28-OCT-25 10.22.03.000000000,F37453CC63353BD5,Airtime Purchase for Other Networks,Customer,669970D163C83D28,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,4
36943246286B7D9F,01-DEC-25 15.35.27.000000000,37293AAF9E3FDBE5,Online Payment with USSD push,Customer,C9EB4C583C4FEB3F,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
722203B4F67D2219,02-JAN-26 09.52.35.000000000,911FEE399FAEBC5E,Customer Withdrawal at Agent Till,Customer,F2417CCF0E7FD4BB,M-Pesa Account For Customer,6996ECC9C1171F44,Organisation,53457FF013945332,Float Account For Organization,250
9AC3523178B2AB7B,23-OCT-25 06.26.49.000000000,BD745E6666C31449,Ghipss_P2P_transfer,Customer,5D3D8F7B87A69D6B,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,25
05FE5717611AB0BD,25-SEP-25 19.35.59.000000000,D680BEC87CFBA519,Airtime Purchase for Other Networks,Customer,34EB9EDB6116AE15,M-Pesa Account For Customer,82055E896BF29E67,Organisation,4B403A8D269971B9,Utility Account,4
2ADD4DCAC6F05DD0,10-OCT-25 19.07.26.000000000,8DD2F4374595C1A0,Online Payment with USSD push,Customer,A5E7C10B60B9F0B4,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,30
351B0AAF268FADDA,10-NOV-25 19.15.36.000000000,91BBB2860DD63EBD,Online Payment with USSD push,Customer,4D2FDFE1167005A9,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,10
7E010855B7494487,12-NOV-25 16.27.01.000000000,4330B938294D0E74,Online Payment with USSD push,Customer,6377F8B98E4D46B2,M-Pesa Account For Customer,055D6912FDF25544,Organisation,3E1BB6E208D57F61,Merchant Account,20
85120ECE9677BF9A,14-NOV-25 23.40.22.000000000,6009237BD79455D4,Ghipss_P2P_transfer,Customer,7A93647EC98CB1C5,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,45
C614294EB57480F2,21-NOV-25 18.26.22.000000000,26E390CE2D7910E4,Online Payment with USSD push,Customer,0C1ABDA4143D3FBF,M-Pesa Account For Customer,C5FB78A73390EECA,Organisation,DAB11499DCC1C867,Merchant Account,6
56056DEA5C20603C,30-NOV-25 20.01.44.000000000,5C2ED2E3034E3B03,Ghipss_P2P_transfer,Customer,27BD63CF94719EC2,M-Pesa Account For Customer,28D077A1948D18ED,Organisation,20DC23FDFF7FCD1E,Utility Account,13
